sunHour,DewPointC,cloudcover,humidity,precipMM,pressure,tempC,visibility,windspeedKmph
8.471428571428573,-0.2857142857142857,8.571428571428571,47.142857142857146,0.0,1017.0,16.857142857142858,10.0,5.0
8.471428571428572,0.5714285714285714,15.857142857142858,45.57142857142857,0.04285714285714286,1016.1428571428571,20.0,10.0,6.428571428571429
8.0,5.428571428571429,24.857142857142858,65.71428571428571,3.7857142857142856,1018.5714285714286,18.142857142857142,9.428571428571429,8.0
8.014285714285714,3.2857142857142856,19.857142857142858,52.714285714285715,0.0,1019.0,19.857142857142858,10.0,4.571428571428571
9.5,6.0,40.857142857142854,57.142857142857146,1.6,1016.4285714285714,21.428571428571427,9.571428571428571,7.285714285714286
9.799999999999999,7.857142857142857,21.142857142857142,67.42857142857143,1.5142857142857142,1017.1428571428571,19.857142857142858,9.714285714285714,6.428571428571429
8.842857142857143,6.142857142857143,59.42857142857143,60.714285714285715,2.7285714285714286,1013.8571428571429,20.142857142857142,8.714285714285714,6.857142857142857
9.271428571428572,7.714285714285714,37.714285714285715,63.714285714285715,2.242857142857143,1017.0,20.571428571428573,9.857142857142858,7.571428571428571
10.771428571428572,9.428571428571429,21.857142857142858,61.142857142857146,0.9,1016.7142857142857,23.428571428571427,9.857142857142858,8.571428571428571
11.2,9.428571428571429,7.857142857142857,47.42857142857143,0.41428571428571426,1014.2857142857143,28.142857142857142,10.0,6.714285714285714
11.599999999999998,9.714285714285714,16.285714285714285,55.142857142857146,2.314285714285714,1015.1428571428571,26.571428571428573,9.857142857142858,7.714285714285714
11.2,10.0,18.571428571428573,48.0,1.1714285714285715,1011.4285714285714,28.857142857142858,9.857142857142858,8.857142857142858
11.014285714285714,9.714285714285714,23.714285714285715,44.714285714285715,1.9428571428571428,1010.8571428571429,29.428571428571427,10.0,6.857142857142857
11.599999999999998,5.857142857142857,10.0,30.714285714285715,0.4571428571428572,1009.8571428571429,31.428571428571427,10.0,8.571428571428571
11.614285714285714,6.857142857142857,10.285714285714286,28.0,0.2571428571428572,1010.4285714285714,33.42857142857143,10.0,9.571428571428571
13.257142857142856,4.714285714285714,9.0,23.714285714285715,0.5,1007.2857142857143,34.42857142857143,10.0,10.285714285714286
13.528571428571427,8.428571428571429,11.571428571428571,28.285714285714285,0.38571428571428573,1011.0,34.714285714285715,10.0,8.857142857142858
13.700000000000001,3.0,5.857142857142857,16.857142857142858,0.08571428571428572,1005.2857142857143,38.42857142857143,10.0,9.857142857142858
13.342857142857143,7.571428571428571,18.714285714285715,25.428571428571427,1.2857142857142858,1006.1428571428571,37.0,10.0,10.285714285714286
13.900000000000002,6.142857142857143,1.7142857142857142,18.142857142857142,0.17142857142857146,1003.7142857142857,40.57142857142857,10.0,9.571428571428571
14.0,5.142857142857143,2.857142857142857,13.714285714285714,0.028571428571428574,1001.7142857142857,44.714285714285715,10.0,10.571428571428571
14.07142857142857,8.142857142857142,2.857142857142857,20.0,0.08571428571428572,1003.5714285714286,41.142857142857146,10.0,10.857142857142858
14.099999999999998,12.571428571428571,2.7142857142857144,22.0,0.014285714285714287,1001.0,44.57142857142857,10.0,9.714285714285714
13.828571428571426,18.428571428571427,18.142857142857142,44.714285714285715,2.971428571428571,1001.1428571428571,36.857142857142854,9.714285714285714,9.285714285714286
14.200000000000001,15.0,4.428571428571429,29.285714285714285,0.0,999.2857142857143,41.42857142857143,10.0,9.142857142857142
14.099999999999998,19.0,13.0,37.714285714285715,0.8285714285714285,1000.0,41.142857142857146,10.0,9.714285714285714
14.099999999999998,20.428571428571427,19.142857142857142,44.0,1.3142857142857143,1001.2857142857143,40.285714285714285,10.0,9.857142857142858
14.071428571428571,19.0,12.142857142857142,40.285714285714285,0.07142857142857142,1000.8571428571429,39.42857142857143,10.0,8.714285714285714
13.9,23.285714285714285,29.857142857142858,58.142857142857146,3.2285714285714286,999.8571428571429,38.0,9.714285714285714,10.142857142857142
13.814285714285715,22.285714285714285,24.428571428571427,53.42857142857143,1.4142857142857144,999.8571428571429,38.42857142857143,9.857142857142858,8.0
13.742857142857142,23.428571428571427,29.285714285714285,59.142857142857146,3.157142857142857,1002.0,38.0,9.714285714285714,8.0
13.07142857142857,24.285714285714285,42.0,74.42857142857143,6.528571428571428,1004.1428571428571,33.0,9.571428571428571,8.857142857142858
11.842857142857142,24.0,65.28571428571429,85.57142857142857,19.114285714285717,1003.8571428571429,29.714285714285715,8.571428571428571,7.857142857142857
